ID,-,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,liquid_eff,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,ana,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx,anx
384,0.062100547372060985,266440.178845791,-1.228812790873067e-16,1.4584417872771076,0.00039195598910405304,0.029863240101160794,1.1668664062065632,4.280309740075364,2.0,15.074860842357646,0.0,0.0,0.0,0.0,2.1602209097953358,740776.5713512169,-2.3238715286583745e-15,0.03245514297590085,2.1872410947319048e-05,0.000327227657434464,0.09557252313123193,10.730073883510409,2.0,62.78169979153875,915.7146658144584,471.75790201737186,453.65985324477214,183.02610736798277,2.399999999999999,266440.178845791,-1.228812790873067e-16,1.4584417872771076,0.00039195598910405304,0.029863240101160794,1.1668664062065632,4.280309740075364,2.0,15.074860842357646,972.5973346814334,494.3832349896572,483.86489558682314,194.26958380037343,2.4002454553281507
385,0.062336440759174605,267782.7145938868,-1.2120893605586732e-16,1.4606661959556142,0.0003922033477355312,0.029950280847166496,1.1715393699812195,4.305145950315471,2.0,15.143441997517689,0.0,0.0,0.0,0.0,2.1602209097953358,741953.0204370558,-2.184425981234341e-15,0.032585076441432055,2.195679571625592e-05,0.000328646457940315,0.09614223925889201,10.748265086455131,2.0,62.87522959769362,915.5204922049983,471.70771722839226,453.54889659868246,182.98649760255205,2.399999999999999,267782.7145938868,-1.2120893605586732e-16,1.4606661959556142,0.0003922033477355312,0.029950280847166496,1.1715393699812195,4.305145950315471,2.0,15.143441997517689,972.4444794284383,494.36338457047157,483.77244592080604,194.23786723622413,2.4002454553281507
386,0.06351968297082643,274504.89915717894,-3.748246454630948e-16,1.4716143614634678,0.00039341484563057487,0.03038361677386653,1.1948010598010612,4.429815261052142,2.0,15.486505783640652,0.0,0.0,0.0,0.0,2.1602209097953358,747706.5114928896,-2.8955206114580193e-14,0.03306933055606695,2.2273385524959526e-05,0.0003336060210406421,0.09888697265475718,10.837425463069888,2.0,63.33227553435897,914.5318429902331,471.4622717097439,452.9810834566553,182.78488405864658,2.399999999999999,274504.89915717894,-3.748246454630948e-16,1.4716143614634678,0.00039341484563057487,0.03038361677386653,1.1948010598010612,4.429815261052142,2.0,15.486505783640652,971.6750959975664,494.2641398133483,483.3069058424205,194.07825330624817,2.4002454553281507
387,0.06470292518247825,281211.8601271073,-3.889185938071475e-16,1.4823332573362122,0.00039459094377479665,0.030813317601912374,1.2178616505240412,4.5545393910780385,2.0,15.828447422333047,0.0,0.0,0.0,0.0,2.1602209097953358,753299.0492895212,-3.12308004965371e-14,0.033452978095295474,2.2524035138037536e-05,0.00033751903399927545,0.10155509187293651,10.92418920172176,2.0,63.7760904388598,913.5375542835831,471.2234358746945,452.40783192875534,182.58216821639564,2.399999999999999,281211.8601271073,-3.889185938071475e-16,1.4823332573362122,0.00039459094377479665,0.030813317601912374,1.2178616505240412,4.5545393910780385,2.0,15.828447422333047,970.9027317651212,494.1652644277263,482.83933419005825,193.9180538598145,2.4002454553281507
388,0.0647888234473197,281698.3803013872,-1.0114700279264253e-16,1.4831057897357487,0.0003946753324091425,0.030844423585563104,1.2195308263186917,4.563595055324471,2.0,15.853241973160678,0.0,0.0,0.0,0.0,2.1602209097953358,753702.5261101552,-1.4213390567020417e-15,0.03350851064954968,2.25586949691961e-05,0.00033816234353412186,0.10177276586124383,10.930408012905074,2.0,63.807990713716144,913.4688972187095,471.20591478291266,452.3686044939887,182.56815263101902,2.399999999999999,281698.3803013872,-1.0114700279264253e-16,1.4831057897357487,0.0003946753324091425,0.030844423585563104,1.2195308263186917,4.563595055324471,2.0,15.853241973160678,970.8466095103884,494.15809306202647,482.80535578257894,193.9064138931481,2.4002454553281507
389,0.06487472171216116,282184.90860474383,-1.0046026462046727e-16,1.4838785249622588,0.0003947596781936826,0.030875534124490372,1.2212001468200204,4.572650570435717,2.0,15.878038733993304,0.0,0.0,0.0,0.0,2.1602209097953358,754106.2844789976,-1.37435678198865e-15,0.03354447882947204,2.2582445685362525e-05,0.00033854966777658473,0.10197707466353494,10.936665876127737,2.0,63.839984054565384,913.3986967565645,471.1882255210977,452.328381198403,182.55381092505417,2.399999999999999,282184.90860474383,-1.0046026462046727e-16,1.4838785249622588,0.0003947596781936826,0.030875534124490372,1.2212001468200204,4.572650570435717,2.0,15.878038733993304,970.790471055232,494.15092324877025,482.7713657428188,193.89477071052673,2.4002454553281507
390,0.06496061997700261,282671.3821310765,-9.977423586287388e-17,1.4846505410386712,0.00039484387341128966,0.030906634745770555,1.2228688090312707,4.5817060873778255,2.0,15.90283178856883,0.0,0.0,0.0,0.0,2.1602209097953358,754509.3179542114,-1.3486164244840026e-15,0.03358999118119167,2.2612042132154312e-05,0.00033905746743670005,0.10218698885023225,10.942894943273528,2.0,63.87194889881757,913.3291015969063,471.17068084158365,452.28849902855984,182.5396009426251,2.399999999999999,282671.3821310765,-9.977423586287388e-17,1.4846505410386712,0.00039484387341128966,0.030906634745770555,1.2228688090312707,4.5817060873778255,2.0,15.90283178856883,970.7343252820087,494.1437543025242,482.7373707152072,193.88312609841955,2.4002454553281507
391,0.06581960262541717,287528.14685982716,-2.1340685973089477e-17,1.492263391063409,0.0003956717206220708,0.031215920147309353,1.2394587389605938,4.6722690511424165,2.0,16.15020152431433,0.0,0.0,0.0,0.0,2.1602209097953358,758488.6173927553,8.445800626885356e-15,0.033601855652113904,2.262377513749826e-05,0.00033881187797179,0.10405394994220143,11.005268943665666,2.0,64.18559814464986,912.6200328124271,470.98791303859184,451.88382737171673,182.3941832773225,2.399999999999999,287528.14685982716,-2.1340685973089477e-17,1.492263391063409,0.0003956717206220708,0.031215920147309353,1.2394587389605938,4.6722690511424165,2.0,16.15020152431433,970.1715802779006,494.0721184167679,482.3965769957367,193.7664209579347,2.4002454553281507
392,0.06624909394962444,289953.96676071134,-9.150351743531749e-17,1.4960370660758207,0.00039608011338147526,0.03137004399181678,1.2477236306614767,4.717549904648156,2.0,16.273711121937026,0.0,0.0,0.0,0.0,2.1602209097953358,760452.913362543,-1.314552034636603e-16,0.033766475462377155,2.272861379667073e-05,0.0003408120423354896,0.10507029436310977,11.035772349010227,2.0,64.34087474191627,912.2530745350831,470.8996116565428,451.6724785023715,182.31915080522856,2.399999999999999,289953.96676071134,-9.150351743531749e-17,1.4960370660758207,0.00039608011338147526,0.03137004399181678,1.2477236306614767,4.717549904648156,2.0,16.273711121937026,969.8896660753193,494.03631754871714,482.22582620410736,193.70795982569211,2.4002454553281507
393,0.06646383961172808,291166.10122379876,-9.858071919107863e-17,1.4979150855220529,0.00039628293931369765,0.031446967740713136,1.2518477613107266,4.740188362653851,2.0,16.335414919130166,0.0,0.0,0.0,0.0,2.1602209097953358,761423.1192147458,-2.036923001578435e-15,0.033860441192765316,2.2789085857222053e-05,0.0003418793633777983,0.10557178398735537,11.05078548669342,2.0,64.41777163948765,912.080540339319,470.8570722593941,451.5733504744802,182.28391731068294,2.399999999999999,291166.10122379876,-9.858071919107863e-17,1.4979150855220529,0.00039628293931369765,0.031446967740713136,1.2518477613107266,4.740188362653851,2.0,16.335414919130166,969.748656998666,494.01843247364104,482.1404126195953,193.67871944571567,2.4002454553281507
394,0.06667858527383172,292377.600998188,-9.78581949248606e-17,1.4997857777406258,0.00039648468584343115,0.03152377546123775,1.255964986732174,4.762825354362849,2.0,16.397077001545952,0.0,0.0,0.0,0.0,2.1602209097953358,762390.9301748784,-1.898260837348601e-15,0.033977651867224824,2.2865000499484967e-05,0.0003431643170901818,0.10609800610224672,11.065734640258489,2.0,64.49442891070562,911.9098831002366,470.81444399506984,451.4754574005177,182.24905333331031,2.399999999999999,292377.600998188,-9.78581949248606e-17,1.4997857777406258,0.00039648468584343115,0.03152377546123775,1.255964986732174,4.762825354362849,2.0,16.397077001545952,969.6075632524672,494.000555138104,482.05494204936076,193.64946238375475,2.4002454553281507
395,0.06803638554322859,300013.6639903272,-4.645776151130439e-16,1.511369559713599,0.00039772795560331594,0.032005078678998156,1.2817605315037865,4.905849863504404,2.0,16.78541310344344,0.0,0.0,0.0,0.0,2.1602209097953358,768325.3589065013,-3.6191950163421003e-14,0.03446091008937098,2.3180551816223414e-05,0.00034804246133136017,0.10920286922957223,11.15765219585884,2.0,64.96439928623894,910.8106037403911,470.55303578680133,450.84106452559206,182.0246301776436,2.399999999999999,300013.6639903272,-4.645776151130439e-16,1.511369559713599,0.00039772795560331594,0.032005078678998156,1.2817605315037865,4.905849863504404,2.0,16.78541310344344,968.7126277857793,493.88787852697243,481.5125942682122,193.46392281740015,2.4002454553281507
396,0.06939418581262546,307620.3434239295,-4.94261320314961e-16,1.5226849216667677,0.00039893191532038567,0.03248153855796349,1.3072871504550168,5.0486954110963875,2.0,17.17192123487745,0.0,0.0,0.0,0.0,2.1602209097953358,774067.0759102718,-3.938212381399934e-14,0.03482889487588119,2.3420619484790365e-05,0.0003517838223346552,0.11219580496327936,11.246666517393555,2.0,65.41876622840293,909.7032194192631,470.2997250178273,450.1991938069944,181.79865438719983,2.399999999999999,307620.3434239295,-4.94261320314961e-16,1.5226849216667677,0.00039893191532038567,0.03248153855796349,1.3072871504550168,5.0486954110963875,2.0,17.17192123487745,967.8144809734569,493.7756188227661,480.96804697422203,193.27775676151958,2.4002454553281507
397,0.06955020177293876,308493.14370635914,-8.622995475440512e-17,1.523973927840153,0.00039906840999098667,0.03253608532690699,1.3102090675094882,5.065101094419723,2.0,17.216253902207285,0.0,0.0,0.0,0.0,2.1602209097953358,774723.2039406224,-1.4507202736415486e-15,0.03490203803174936,2.3466930123202158e-05,0.00035264488610465254,0.11257636198471146,11.25680469030109,2.0,65.47043212347533,909.5805186546063,470.2701327147159,450.1286096540491,181.77356690537925,2.399999999999999,308493.14370635914,-8.622995475440512e-17,1.523973927840153,0.00039906840999098667,0.03253608532690699,1.3102090675094882,5.065101094419723,2.0,17.216253902207285,967.7111728890103,493.76273349914726,480.90540381413905,193.256344601718,2.4002454553281507
398,0.06970621773325206,309365.83398032916,-8.557484305842918e-17,1.5252621608127777,0.00039920466032317603,0.032590621919614114,1.3131300757863735,5.081505721957451,2.0,17.260582558129165,0.0,0.0,0.0,0.0,2.1602209097953358,775378.485170879,-1.3632813778454886e-15,0.03497667627824957,2.3515322241753823e-05,0.000353510150772167,0.11295401342249255,11.266927502277115,2.0,65.52220185531202,909.4580209984393,470.2406241968149,450.05805327468914,181.74852341978493,2.399999999999999,309365.83398032916,-8.557484305842918e-17,1.5252621608127777,0.00039920466032317603,0.032590621919614114,1.3131300757863735,5.081505721957451,2.0,17.260582558129165,967.6078379270925,493.74985141835856,480.84274125301795,193.23492718914625,2.4002454553281507
399,0.06986223369356535,310238.21225107025,-8.489863604163938e-17,1.526547794478614,0.00039934048653741613,0.032645115627527026,1.3160483837496713,5.097907958233822,2.0,17.304892680888237,0.0,0.0,0.0,0.0,2.1602209097953358,776032.6250893339,-1.3182759291994314e-15,0.035058801169857996,2.356853547969475e-05,0.00035442827584634983,0.1133391255798677,11.277022294796906,2.0,65.57387102438405,909.3360861117591,470.21114236628426,449.9878518855459,181.72359310638956,2.399999999999999,310238.21225107025,-8.489863604163938e-17,1.526547794478614,0.00039934048653741613,0.032645115627527026,1.3160483837496713,5.097907958233822,2.0,17.304892680888237,967.5044788388934,493.73697201506013,480.78006227407883,193.21350507750012,2.4002454553281507
400,0.07142239329669832,318922.8636229505,-6.303681458374815e-16,1.5391026993766075,0.00040066063285985957,0.03318428649294978,1.3449128588564148,5.261598991486299,2.0,17.74566893070021,0.0,0.0,0.0,0.0,2.1602209097953358,782345.0123458216,-4.7382445154438566e-14,0.03560532245177803,2.3924234994235215e-05,0.0003599610986138617,0.1169423256711546,11.374657284968583,2.0,66.07248753896492,908.1013076413153,469.92087067864793,449.2747275748951,181.47097378899304,2.399999999999999,318922.8636229505,-6.303681458374815e-16,1.5391026993766075,0.00040066063285985957,0.03318428649294978,1.3449128588564148,5.261598991486299,2.0,17.74566893070021,966.4677223683607,493.60851140094206,480.15112585056926,192.9986631012403,2.4002454553281507
401,0.07298255289983129,327560.68769085023,-6.66892956122108e-16,1.5513304756670403,0.00040193465748107653,0.03371707664732853,1.3734192749304464,5.4248374106957495,2.0,18.183724324808594,0.0,0.0,0.0,0.0,2.1602209097953358,788405.2856760932,-5.1375302616954405e-14,0.035922801714016586,2.413181813396457e-05,0.00036309826317327306,0.1202789645405919,11.46853703350442,2.0,66.55124918858424,906.8519798123243,469.64239886488804,448.5488209449361,181.21566001824715,2.399999999999999,327560.68769085023,-6.66892956122108e-16,1.5513304756670403,0.00040193465748107653,0.03371707664732853,1.3734192749304464,5.4248374106957495,2.0,18.183724324808594,965.4272798052747,493.4804785576994,479.519677753811,192.78310192250922,2.4002454553281507
402,0.07352895327541398,330577.68903276185,-6.371417041320722e-17,1.5555583311426162,0.00040237239176484194,0.03390261856679719,1.3833421288329193,5.481923827228679,2.0,18.33667069693905,0.0,0.0,0.0,0.0,2.1602209097953358,790494.0661392872,-1.5546241725557692e-15,0.036237850969749894,2.4332525006204692e-05,0.00036691491904930696,0.12159207425334158,11.500557368756748,2.0,66.71630784268179,906.4177043587814,469.5518606523728,448.2945468089487,181.12726880851827,2.399999999999999,330577.68903276185,-6.371417041320722e-17,1.5555583311426162,0.00040237239176484194,0.03390261856679719,1.3833421288329193,5.481923827228679,2.0,18.33667069693905,965.062299909208,493.4357302651211,479.2981197034485,192.70749339707814,2.4002454553281507
403,0.07407535365099667,333590.1106760498,-5.681387802237332e-17,1.5597581536053473,0.0004028058978856517,0.03408763862541102,1.3932324725007335,5.538958654468155,2.0,18.489365840112402,0.0,0.0,0.0,0.0,2.1602209097953358,792572.6433858322,-7.481363053920968e-16,0.03652906803107723,2.4522337700407795e-05,0.00036992411314470367,0.12292684718128222,11.532492127125693,2.0,66.88033526077099,905.9987033190502,469.45810515057565,448.0511188173018,181.04171460834442,2.399999999999999,333590.1106760498,-5.681387802237332e-17,1.5597581536053473,0.0004028058978856517,0.03408763862541102,1.3932324725007335,5.538958654468155,2.0,18.489365840112402,964.6970460969061,493.39103961301356,479.0763645858916,192.63183332319196,2.4002454553281507
404,0.07462175402657936,336596.84116173605,-5.0997162173628e-17,1.5639230376895772,0.0004032344201430411,0.03427200280768601,1.4030825382836134,5.595929330365533,2.0,18.641744395267256,0.0,0.0,0.0,0.0,2.1602209097953358,794633.8928211718,-5.184896576238925e-16,0.03679123947945516,2.469213167149698e-05,0.00037250860387366,0.12427268975735385,11.564222288571731,2.0,67.04263284454393,905.5849302930786,469.36251365606665,447.81170645951636,180.9570547293631,2.399999999999999,336596.84116173605,-5.0997162173628e-17,1.5639230376895772,0.0004032344201430411,0.03427200280768601,1.4030825382836134,5.595929330365533,2.0,18.641744395267256,964.3314825495166,493.3463962500899,478.85439410972685,192.55611402505988,2.4002454553281507
405,0.07471152109155686,337090.26188302564,-4.8929230241810104e-17,1.5646038636155843,0.0004033043531777787,0.034302227272825205,1.4046968705630951,5.6052828048754675,2.0,18.66674777140419,0.0,0.0,0.0,0.0,2.1602209097953358,794973.5836554462,-2.198957166631851e-16,0.036837096209516376,2.4721884995837765e-05,0.00037299845172758035,0.12450527184208234,11.569463980602903,2.0,67.0692706665484,905.5139820473606,469.34622746576343,447.77064537946416,180.942513040485,2.399999999999999,337090.26188302564,-4.8929230241810104e-17,1.5646038636155843,0.0004033043531777787,0.034302227272825205,1.4046968705630951,5.6052828048754675,2.0,18.66674777140419,964.2713840621396,493.3390634578284,478.8179001649827,192.54366618389776,2.4002454553281507
406,0.07480128815653436,337583.4396792031,-4.8051034231262786e-17,1.56528326330439,0.00040337409458869394,0.03433242457809623,1.4063095359081792,5.614633435400248,2.0,18.69173770479697,0.0,0.0,0.0,0.0,2.1602209097953358,795309.4916921653,-1.949394439946747e-16,0.03687691335132274,2.4747507611617452e-05,0.000373400173990873,0.12472682148898129,11.574640600542978,2.0,67.0956848523227,905.4459701920329,469.3304086693781,447.7313333268904,180.92858436378089,2.399999999999999,337583.4396792031,-4.8051034231262786e-17,1.56528326330439,0.00040337409458869394,0.03433242457809623,1.4063095359081792,5.614633435400248,2.0,18.69173770479697,964.2112840421945,493.33173388755637,478.78140419542666,192.53121822469177,2.4002454553281507
